pool-1-thread-1, REMOVE, 10768771016633, LIN_REM, 10768904003716, RET, false, 10768939193752
pool-1-thread-8, CONTAINS, 10769024026232, LIN_CON, 10769024027439, RET, false, 10769024028002
pool-1-thread-8, REMOVE, 10769024029567, LIN_REM, 10769024030842, RET, false, 10769024031232
pool-1-thread-8, REMOVE, 10769024032612, LIN_REM, 10769024033847, RET, false, 10769024034208
pool-1-thread-8, CONTAINS, 10769024035567, LIN_CON, 10769024036662, RET, false, 10769024037168
pool-1-thread-8, CONTAINS, 10769024038650, LIN_CON, 10769024039737, RET, false, 10769024040245
pool-1-thread-8, REMOVE, 10769024041762, LIN_REM, 10769024043022, RET, false, 10769024043390
pool-1-thread-8, ADD, 10769024044779, LIN_ADD, 10769024047732, RET, true, 10769024048297
pool-1-thread-8, ADD, 10769024050070, LIN_ADD, 10769024051680, RET, false, 10769024052335
pool-1-thread-8, CONTAINS, 10769024053979, LIN_CON, 10769024055199, RET, true, 10769024055760
pool-1-thread-8, REMOVE, 10769024057422, LIN_REM, 10769024059347, RET, true, 10769024061132
pool-1-thread-8, CONTAINS, 10769024062565, LIN_CON, 10769024063685, RET, false, 10769024064225
pool-1-thread-8, CONTAINS, 10769024065762, LIN_CON, 10769024066837, RET, false, 10769024067342
pool-1-thread-8, CONTAINS, 10769024068807, LIN_CON, 10769024069879, RET, false, 10769024070387
pool-1-thread-8, REMOVE, 10769024071890, LIN_REM, 10769024073127, RET, false, 10769024073527
pool-1-thread-8, REMOVE, 10769024074890, LIN_REM, 10769024076130, RET, false, 10769024076488
pool-1-thread-8, REMOVE, 10769024077807, LIN_REM, 10769024079035, RET, false, 10769024079395
pool-1-thread-8, REMOVE, 10769024080661, LIN_REM, 10769024081870, RET, false, 10769024082232
pool-1-thread-8, CONTAINS, 10769024083568, LIN_CON, 10769024084655, RET, false, 10769024085162
pool-1-thread-8, CONTAINS, 10769024087130, LIN_CON, 10769024088219, RET, false, 10769024088728
pool-1-thread-8, ADD, 10769024090425, LIN_ADD, 10769024093279, RET, true, 10769024093859
pool-1-thread-8, ADD, 10769024095642, LIN_ADD, 10769024097277, RET, false, 10769024097882
pool-1-thread-8, REMOVE, 10769024099508, LIN_REM, 10769024101235, RET, true, 10769024102841
pool-1-thread-8, CONTAINS, 10769024105057, LIN_CON, 10769024106397, RET, false, 10769024106975
pool-1-thread-8, REMOVE, 10769024108585, LIN_REM, 10769024109848, RET, false, 10769024110241
pool-1-thread-8, REMOVE, 10769024111648, LIN_REM, 10769024112899, RET, false, 10769024113325
pool-1-thread-8, REMOVE, 10769024114612, LIN_REM, 10769024115855, RET, false, 10769024116222
pool-1-thread-8, ADD, 10769024117588, LIN_ADD, 10769024120568, RET, true, 10769024121181
pool-1-thread-8, ADD, 10769024123025, LIN_ADD, 10769024124728, RET, false, 10769024125301
pool-1-thread-8, CONTAINS, 10769024126957, LIN_CON, 10769024128192, RET, true, 10769024128827
pool-1-thread-8, REMOVE, 10769024130485, LIN_REM, 10769024132401, RET, true, 10769024134199
pool-1-thread-8, CONTAINS, 10769024135605, LIN_CON, 10769024136707, RET, false, 10769024137285
pool-1-thread-8, CONTAINS, 10769024139687, LIN_CON, 10769024140845, RET, false, 10769024141355
pool-1-thread-8, REMOVE, 10769024142919, LIN_REM, 10769024144222, RET, false, 10769024144605
pool-1-thread-8, ADD, 10769024146159, LIN_ADD, 10769024148979, RET, true, 10769024149615
pool-1-thread-8, CONTAINS, 10769024151399, LIN_CON, 10769024152635, RET, true, 10769024153217
pool-1-thread-8, CONTAINS, 10769024154835, LIN_CON, 10769024155948, RET, true, 10769024156450
pool-1-thread-8, ADD, 10769024157937, LIN_ADD, 10769024159641, RET, false, 10769024160265
pool-1-thread-8, ADD, 10769024162642, LIN_ADD, 10769024164379, RET, false, 10769024164897
pool-1-thread-8, REMOVE, 10769024167195, LIN_REM, 10769024169005, RET, true, 10769024170609
pool-1-thread-8, ADD, 10769024171987, LIN_ADD, 10769024174555, RET, true, 10769024175150
pool-1-thread-8, ADD, 10769024176852, LIN_ADD, 10769024178489, RET, false, 10769024179019
pool-1-thread-8, CONTAINS, 10769024180649, LIN_CON, 10769024181941, RET, true, 10769024182482
pool-1-thread-8, CONTAINS, 10769024184069, LIN_CON, 10769024185139, RET, true, 10769024185637
pool-1-thread-8, ADD, 10769024187762, LIN_ADD, 10769024189555, RET, false, 10769024190069
pool-1-thread-8, ADD, 10769024192245, LIN_ADD, 10769024193962, RET, false, 10769024194482
pool-1-thread-8, CONTAINS, 10769024196389, LIN_CON, 10769024197629, RET, true, 10769024198149
pool-1-thread-8, REMOVE, 10769024200410, LIN_REM, 10769024202125, RET, true, 10769024203592
pool-1-thread-8, REMOVE, 10769024204985, LIN_REM, 10769024206210, RET, false, 10769024206599
pool-1-thread-8, REMOVE, 10769024208030, LIN_REM, 10769024209252, RET, false, 10769024209615
pool-1-thread-8, CONTAINS, 10769024211837, LIN_CON, 10769024213009, RET, false, 10769024213619
pool-1-thread-8, CONTAINS, 10769024215289, LIN_CON, 10769024216383, RET, false, 10769024216890
pool-1-thread-8, ADD, 10769024218475, LIN_ADD, 10769024221395, RET, true, 10769024222029
pool-1-thread-8, ADD, 10769024223749, LIN_ADD, 10769024225370, RET, false, 10769024225949
pool-1-thread-8, CONTAINS, 10769024228229, LIN_CON, 10769024229512, RET, true, 10769024230090
pool-1-thread-8, CONTAINS, 10769024231749, LIN_CON, 10769024232830, RET, true, 10769024233330
pool-1-thread-8, REMOVE, 10769024234857, LIN_REM, 10769024236692, RET, true, 10769024238279
pool-1-thread-8, CONTAINS, 10769024239672, LIN_CON, 10769024240772, RET, false, 10769024241345
pool-1-thread-8, ADD, 10769024243001, LIN_ADD, 10769024246147, RET, true, 10769024246725
pool-1-thread-8, ADD, 10769024248485, LIN_ADD, 10769024250145, RET, false, 10769024250749
pool-1-thread-8, ADD, 10769024252301, LIN_ADD, 10769024253909, RET, false, 10769024254425
pool-1-thread-8, ADD, 10769024255921, LIN_ADD, 10769024257479, RET, false, 10769024257995
pool-1-thread-8, CONTAINS, 10769024259555, LIN_CON, 10769024260750, RET, true, 10769024261341
pool-1-thread-8, REMOVE, 10769024262945, LIN_REM, 10769024264963, RET, true, 10769024266899
pool-1-thread-8, ADD, 10769024268230, LIN_ADD, 10769024270645, RET, true, 10769024271205
pool-1-thread-8, CONTAINS, 10769024272929, LIN_CON, 10769024274135, RET, true, 10769024274637
pool-1-thread-8, ADD, 10769024276187, LIN_ADD, 10769024277941, RET, false, 10769024278575
pool-1-thread-8, REMOVE, 10769024280223, LIN_REM, 10769024281789, RET, true, 10769024283157
pool-1-thread-8, ADD, 10769024285135, LIN_ADD, 10769024287503, RET, true, 10769024288079
pool-1-thread-8, REMOVE, 10769024289807, LIN_REM, 10769024291250, RET, true, 10769024292557
pool-1-thread-8, ADD, 10769024293869, LIN_ADD, 10769024296681, RET, true, 10769024297232
pool-1-thread-8, REMOVE, 10769024298865, LIN_REM, 10769024300630, RET, true, 10769024302345
pool-1-thread-8, REMOVE, 10769024303725, LIN_REM, 10769024304961, RET, false, 10769024305355
pool-1-thread-8, CONTAINS, 10769024306732, LIN_CON, 10769024308023, RET, false, 10769024308655
pool-1-thread-8, CONTAINS, 10769024310249, LIN_CON, 10769024311337, RET, false, 10769024312385
pool-1-thread-8, CONTAINS, 10769024313912, LIN_CON, 10769024315001, RET, false, 10769024315509
pool-1-thread-8, ADD, 10769024317037, LIN_ADD, 10769024319851, RET, true, 10769024320411
pool-1-thread-8, CONTAINS, 10769024322063, LIN_CON, 10769024323221, RET, true, 10769024323851
pool-1-thread-8, ADD, 10769024325461, LIN_ADD, 10769024327171, RET, false, 10769024327847
pool-1-thread-8, REMOVE, 10769024329525, LIN_REM, 10769024331361, RET, true, 10769024333007
pool-1-thread-8, CONTAINS, 10769024334401, LIN_CON, 10769024335583, RET, false, 10769024336151
pool-1-thread-8, ADD, 10769024337779, LIN_ADD, 10769024340132, RET, true, 10769024340715
pool-1-thread-8, REMOVE, 10769024342483, LIN_REM, 10769024344003, RET, true, 10769024345363
pool-1-thread-8, ADD, 10769024346735, LIN_ADD, 10769024348829, RET, true, 10769024349365
pool-1-thread-8, CONTAINS, 10769024350989, LIN_CON, 10769024352181, RET, true, 10769024352775
pool-1-thread-8, ADD, 10769024354387, LIN_ADD, 10769024356117, RET, false, 10769024356667
pool-1-thread-8, REMOVE, 10769024358359, LIN_REM, 10769024359689, RET, true, 10769024360865
pool-1-thread-8, ADD, 10769024362232, LIN_ADD, 10769024364679, RET, true, 10769024365243
pool-1-thread-8, ADD, 10769024366851, LIN_ADD, 10769024368487, RET, false, 10769024369025
pool-1-thread-8, ADD, 10769024370549, LIN_ADD, 10769024372175, RET, false, 10769024372689
pool-1-thread-8, CONTAINS, 10769024374249, LIN_CON, 10769024375481, RET, true, 10769024376001
pool-1-thread-8, ADD, 10769024377551, LIN_ADD, 10769024379249, RET, false, 10769024379772
pool-1-thread-8, ADD, 10769024381327, LIN_ADD, 10769024382949, RET, false, 10769024383463
pool-1-thread-8, REMOVE, 10769024385041, LIN_REM, 10769024386711, RET, true, 10769024394692
pool-1-thread-8, ADD, 10769024396669, LIN_ADD, 10769024400201, RET, true, 10769024400821
pool-1-thread-8, ADD, 10769024402557, LIN_ADD, 10769024404225, RET, false, 10769024404835
pool-1-thread-8, CONTAINS, 10769024406507, LIN_CON, 10769024407827, RET, true, 10769024408445
pool-1-thread-8, REMOVE, 10769024410107, LIN_REM, 10769024411877, RET, true, 10769024413443
pool-1-thread-8, REMOVE, 10769024414845, LIN_REM, 10769024416081, RET, false, 10769024416472
pool-1-thread-8, CONTAINS, 10769024417885, LIN_CON, 10769024418979, RET, false, 10769024419627
pool-1-thread-8, REMOVE, 10769024421261, LIN_REM, 10769024422516, RET, false, 10769024422889
pool-1-thread-8, REMOVE, 10769024424212, LIN_REM, 10769024425449, RET, false, 10769024425861
pool-1-thread-8, CONTAINS, 10769024427245, LIN_CON, 10769024428336, RET, false, 10769024428845
pool-1-thread-8, ADD, 10769024430381, LIN_ADD, 10769024432721, RET, true, 10769024433321
pool-1-thread-8, ADD, 10769024435009, LIN_ADD, 10769024436659, RET, false, 10769024437317
pool-1-thread-8, ADD, 10769024438947, LIN_ADD, 10769024440579, RET, false, 10769024441087
pool-1-thread-8, CONTAINS, 10769024442625, LIN_CON, 10769024443816, RET, true, 10769024444391
pool-1-thread-8, ADD, 10769024445927, LIN_ADD, 10769024447621, RET, false, 10769024448149
pool-1-thread-8, REMOVE, 10769024449771, LIN_REM, 10769024451223, RET, true, 10769024452436
pool-1-thread-8, CONTAINS, 10769024453799, LIN_CON, 10769024455016, RET, false, 10769024455619
pool-1-thread-8, REMOVE, 10769024458601, LIN_REM, 10769024459916, RET, false, 10769024460347
pool-1-thread-8, CONTAINS, 10769024461763, LIN_CON, 10769024462883, RET, false, 10769024463393
pool-1-thread-8, REMOVE, 10769024464927, LIN_REM, 10769024466191, RET, false, 10769024466556
pool-1-thread-8, ADD, 10769024467901, LIN_ADD, 10769024471177, RET, true, 10769024471841
pool-1-thread-8, ADD, 10769024473563, LIN_ADD, 10769024475237, RET, false, 10769024475827
pool-1-thread-8, ADD, 10769024477417, LIN_ADD, 10769024479019, RET, false, 10769024479531
pool-1-thread-8, ADD, 10769024481056, LIN_ADD, 10769024482665, RET, false, 10769024483181
pool-1-thread-8, ADD, 10769024484651, LIN_ADD, 10769024486259, RET, false, 10769024486773
pool-1-thread-8, ADD, 10769024488261, LIN_ADD, 10769024489939, RET, false, 10769024490453
pool-1-thread-8, REMOVE, 10769024492019, LIN_REM, 10769024493701, RET, true, 10769024495207
pool-1-thread-8, CONTAINS, 10769024496617, LIN_CON, 10769024497891, RET, false, 10769024498445
pool-1-thread-8, ADD, 10769024500137, LIN_ADD, 10769024503145, RET, true, 10769024503725
pool-1-thread-8, ADD, 10769024505441, LIN_ADD, 10769024507061, RET, false, 10769024507597
pool-1-thread-8, REMOVE, 10769024509216, LIN_REM, 10769024511105, RET, true, 10769024512883
pool-1-thread-8, CONTAINS, 10769024514296, LIN_CON, 10769024515553, RET, false, 10769024516089
pool-1-thread-8, CONTAINS, 10769024517677, LIN_CON, 10769024518749, RET, false, 10769024519256
pool-1-thread-8, REMOVE, 10769024520833, LIN_REM, 10769024522091, RET, false, 10769024522483
pool-1-thread-8, REMOVE, 10769024523831, LIN_REM, 10769024525076, RET, false, 10769024525433
pool-1-thread-8, ADD, 10769024526767, LIN_ADD, 10769024529319, RET, true, 10769024529919
pool-1-thread-8, ADD, 10769024531553, LIN_ADD, 10769024533241, RET, false, 10769024533821
pool-1-thread-8, ADD, 10769024535407, LIN_ADD, 10769024537011, RET, false, 10769024537523
pool-1-thread-8, ADD, 10769024539013, LIN_ADD, 10769024540631, RET, false, 10769024541145
pool-1-thread-8, CONTAINS, 10769024542693, LIN_CON, 10769024543949, RET, true, 10769024544589
pool-1-thread-8, REMOVE, 10769024546265, LIN_REM, 10769024547936, RET, true, 10769024549437
pool-1-thread-8, ADD, 10769024551423, LIN_ADD, 10769024554236, RET, true, 10769024554825
pool-1-thread-8, ADD, 10769024556703, LIN_ADD, 10769024558327, RET, false, 10769024558925
pool-1-thread-8, CONTAINS, 10769024560558, LIN_CON, 10769024561861, RET, true, 10769024562416
pool-1-thread-8, CONTAINS, 10769024563999, LIN_CON, 10769024565079, RET, true, 10769024565579
pool-1-thread-8, REMOVE, 10769024567107, LIN_REM, 10769024568921, RET, true, 10769024570625
pool-1-thread-8, REMOVE, 10769024571987, LIN_REM, 10769024573205, RET, false, 10769024573616
pool-1-thread-8, ADD, 10769024574993, LIN_ADD, 10769024577951, RET, true, 10769024578511
pool-1-thread-8, ADD, 10769024580209, LIN_ADD, 10769024581819, RET, false, 10769024582389
pool-1-thread-8, ADD, 10769024583941, LIN_ADD, 10769024585529, RET, false, 10769024586056
pool-1-thread-8, REMOVE, 10769024587656, LIN_REM, 10769024589521, RET, true, 10769024591289
pool-1-thread-8, CONTAINS, 10769024592696, LIN_CON, 10769024594016, RET, false, 10769024594647
pool-1-thread-8, ADD, 10769024596287, LIN_ADD, 10769024599125, RET, true, 10769024599701
pool-1-thread-8, ADD, 10769024601373, LIN_ADD, 10769024602983, RET, false, 10769024603538
pool-1-thread-8, ADD, 10769024605123, LIN_ADD, 10769024606719, RET, false, 10769024607229
pool-1-thread-8, REMOVE, 10769024608811, LIN_REM, 10769024610591, RET, true, 10769024612236
pool-1-thread-8, REMOVE, 10769024613623, LIN_REM, 10769024614856, RET, false, 10769024615247
pool-1-thread-8, REMOVE, 10769024616601, LIN_REM, 10769024617816, RET, false, 10769024618176
pool-1-thread-8, CONTAINS, 10769024619531, LIN_CON, 10769024620779, RET, false, 10769024621358
pool-1-thread-8, REMOVE, 10769024622913, LIN_REM, 10769024624173, RET, false, 10769024624538
pool-1-thread-8, CONTAINS, 10769024625903, LIN_CON, 10769024626989, RET, false, 10769024627493
pool-1-thread-8, REMOVE, 10769024629183, LIN_REM, 10769024630433, RET, false, 10769024630801
pool-1-thread-8, ADD, 10769024632183, LIN_ADD, 10769024634889, RET, true, 10769024635479
pool-1-thread-8, REMOVE, 10769024637133, LIN_REM, 10769024638847, RET, true, 10769024640425
pool-1-thread-8, ADD, 10769024641847, LIN_ADD, 10769024644816, RET, true, 10769024645358
pool-1-thread-8, CONTAINS, 10769024646983, LIN_CON, 10769024648227, RET, true, 10769024648863
pool-1-thread-8, CONTAINS, 10769024650498, LIN_CON, 10769024651599, RET, true, 10769024652101
pool-1-thread-8, ADD, 10769024653611, LIN_ADD, 10769024655347, RET, false, 10769024656038
pool-1-thread-8, REMOVE, 10769024657766, LIN_REM, 10769024659691, RET, true, 10769024661498
pool-1-thread-8, CONTAINS, 10769024662926, LIN_CON, 10769024664139, RET, false, 10769024664723
pool-1-thread-8, ADD, 10769024666338, LIN_ADD, 10769024668898, RET, true, 10769024669471
pool-1-thread-8, ADD, 10769024671101, LIN_ADD, 10769024672789, RET, false, 10769024673323
pool-1-thread-8, REMOVE, 10769024675033, LIN_REM, 10769024676719, RET, true, 10769024678183
pool-1-thread-8, CONTAINS, 10769024679576, LIN_CON, 10769024680813, RET, false, 10769024681363
pool-1-thread-8, ADD, 10769024682961, LIN_ADD, 10769024685218, RET, true, 10769024685807
pool-1-thread-8, REMOVE, 10769024687511, LIN_REM, 10769024688966, RET, true, 10769024690169
pool-1-thread-8, CONTAINS, 10769024691539, LIN_CON, 10769024692758, RET, false, 10769024693266
pool-1-thread-8, CONTAINS, 10769024694766, LIN_CON, 10769024695847, RET, false, 10769024696351
pool-1-thread-8, ADD, 10769024697881, LIN_ADD, 10769024700193, RET, true, 10769024700760
pool-1-thread-8, CONTAINS, 10769024702411, LIN_CON, 10769024703626, RET, true, 10769024704236
pool-1-thread-8, REMOVE, 10769024705900, LIN_REM, 10769024707401, RET, true, 10769024708669
pool-1-thread-8, ADD, 10769024710086, LIN_ADD, 10769024712983, RET, true, 10769024713520
pool-1-thread-8, ADD, 10769024715143, LIN_ADD, 10769024716751, RET, false, 10769024717373
pool-1-thread-8, ADD, 10769024718958, LIN_ADD, 10769024720540, RET, false, 10769024721051
pool-1-thread-8, ADD, 10769024722647, LIN_ADD, 10769024724276, RET, false, 10769024724789
pool-1-thread-8, REMOVE, 10769024726347, LIN_REM, 10769024728266, RET, true, 10769024730046
pool-1-thread-8, REMOVE, 10769024731461, LIN_REM, 10769024732691, RET, false, 10769024733081
pool-1-thread-8, ADD, 10769024734418, LIN_ADD, 10769024736741, RET, true, 10769024737883
pool-1-thread-8, CONTAINS, 10769024739706, LIN_CON, 10769024741061, RET, true, 10769024741618
pool-1-thread-8, ADD, 10769024743171, LIN_ADD, 10769024744960, RET, false, 10769024745527
pool-1-thread-8, CONTAINS, 10769024747089, LIN_CON, 10769024748206, RET, true, 10769024748709
pool-1-thread-8, CONTAINS, 10769024750847, LIN_CON, 10769024751893, RET, true, 10769024752398
pool-1-thread-8, REMOVE, 10769024754007, LIN_REM, 10769024755586, RET, true, 10769024756869
pool-1-thread-8, CONTAINS, 10769024758243, LIN_CON, 10769024759349, RET, false, 10769024759973
pool-1-thread-8, REMOVE, 10769024761549, LIN_REM, 10769024762840, RET, false, 10769024763229
pool-1-thread-8, REMOVE, 10769024764560, LIN_REM, 10769024765791, RET, false, 10769024766156
pool-1-thread-8, CONTAINS, 10769024767498, LIN_CON, 10769024768566, RET, false, 10769024769076
pool-1-thread-8, CONTAINS, 10769024770643, LIN_CON, 10769024771701, RET, false, 10769024772216
pool-1-thread-8, REMOVE, 10769024773686, LIN_REM, 10769024774927, RET, false, 10769024775293
pool-1-thread-8, REMOVE, 10769024776583, LIN_REM, 10769024777780, RET, false, 10769024778151
pool-1-thread-8, CONTAINS, 10769024779513, LIN_CON, 10769024780567, RET, false, 10769024781076
pool-1-thread-8, REMOVE, 10769024782491, LIN_REM, 10769024783747, RET, false, 10769024784109
pool-1-thread-8, CONTAINS, 10769024785531, LIN_CON, 10769024786593, RET, false, 10769024787103
pool-1-thread-8, ADD, 10769024788601, LIN_ADD, 10769024791641, RET, true, 10769024792233
pool-1-thread-8, ADD, 10769024793929, LIN_ADD, 10769024795603, RET, false, 10769024796293
pool-1-thread-8, ADD, 10769024797851, LIN_ADD, 10769024799448, RET, false, 10769024799961
pool-1-thread-8, REMOVE, 10769024801491, LIN_REM, 10769024803351, RET, true, 10769024805118
pool-1-thread-8, CONTAINS, 10769024806500, LIN_CON, 10769024807688, RET, false, 10769024808231
pool-1-thread-8, CONTAINS, 10769024809758, LIN_CON, 10769024810800, RET, false, 10769024811308
pool-1-thread-8, ADD, 10769024812773, LIN_ADD, 10769024815161, RET, true, 10769024815716
pool-1-thread-8, REMOVE, 10769024817401, LIN_REM, 10769024818906, RET, true, 10769024820241
pool-1-thread-8, CONTAINS, 10769024821629, LIN_CON, 10769024822781, RET, false, 10769024823303
