pool-1-thread-2, REMOVE, 19610099818255, LIN_REM, 19610169068556, RET, false, 19610177536745
pool-1-thread-1, REMOVE, 19610249772361, LIN_REM, 19610249774428, RET, false, 19610249775230
pool-1-thread-2, REMOVE, 19610249776262, LIN_REM, 19610249777725, RET, false, 19610249778799
pool-1-thread-1, CONTAINS, 19610249777010, LIN_CON, 19610249778793, RET, false, 19610249779950
pool-1-thread-2, ADD, 19610249781765, LIN_ADD, 19610249784058, RET, true, 19610249784961
pool-1-thread-1, CONTAINS, 19610249782287, LIN_CON, 19610249783641, RET, false, 19610249783936
pool-1-thread-1, CONTAINS, 19610249784825, LIN_CON, 19610249786573, RET, true, 19610249787339
pool-1-thread-2, REMOVE, 19610249787458, LIN_REM, 19610249789529, RET, true, 19610249790799
pool-1-thread-1, ADD, 19610249789403, LIN_ADD, 19610249792330, RET, true, 19610249793302
pool-1-thread-2, REMOVE, 19610249792981, LIN_REM, 19610249794962, RET, true, 19610249796158
pool-1-thread-1, ADD, 19610249795963, LIN_ADD, 19610249798601, RET, true, 19610249799561
pool-1-thread-2, CONTAINS, 19610249798303, LIN_CON, 19610249800040, RET, true, 19610249800868
pool-1-thread-1, ADD, 19610249801527, LIN_ADD, 19610249803524, RET, false, 19610249804637
pool-1-thread-2, REMOVE, 19610249802584, LIN_REM, 19610249804130, RET, true, 19610249805675
pool-1-thread-1, ADD, 19610249807316, LIN_ADD, 19610249809893, RET, true, 19610249810861
pool-1-thread-2, REMOVE, 19610249808019, LIN_REM, 19610249809175, RET, false, 19610249809552
pool-1-thread-2, REMOVE, 19610249810404, LIN_REM, 19610249812559, RET, true, 19610249813989
pool-1-thread-1, REMOVE, 19610249813968, LIN_REM, 19610249815647, RET, false, 19610249816054
pool-1-thread-2, REMOVE, 19610249815960, LIN_REM, 19610249817464, RET, false, 19610249817844
pool-1-thread-1, CONTAINS, 19610249818380, LIN_CON, 19610249819967, RET, false, 19610249820978
pool-1-thread-2, REMOVE, 19610249819606, LIN_REM, 19610249821548, RET, false, 19610249822455
pool-1-thread-1, CONTAINS, 19610249823340, LIN_CON, 19610250023126, RET, true, 19610250025060
pool-1-thread-2, REMOVE, 19610249824218, LIN_REM, 19610249825560, RET, false, 19610249825809
pool-1-thread-2, ADD, 19610249826867, LIN_ADD, 19610249828868, RET, true, 19610249832012
pool-1-thread-2, REMOVE, 19610249833518, LIN_REM, 19610249834617, RET, true, 19610249835321
pool-1-thread-2, CONTAINS, 19610249836354, LIN_CON, 19610249837173, RET, false, 19610249837546
pool-1-thread-2, ADD, 19610249838747, LIN_ADD, 19610249839941, RET, true, 19610249840331
pool-1-thread-2, REMOVE, 19610249841339, LIN_REM, 19610249841996, RET, true, 19610249842469
pool-1-thread-2, CONTAINS, 19610249843352, LIN_CON, 19610249843989, RET, false, 19610249844269
pool-1-thread-2, CONTAINS, 19610249845198, LIN_CON, 19610249845826, RET, false, 19610249846079
pool-1-thread-2, ADD, 19610249846994, LIN_ADD, 19610249848466, RET, true, 19610249848816
pool-1-thread-2, ADD, 19610249849800, LIN_ADD, 19610249850498, RET, false, 19610249850856
pool-1-thread-2, REMOVE, 19610249851770, LIN_REM, 19610249852807, RET, true, 19610249853587
pool-1-thread-2, CONTAINS, 19610249854504, LIN_CON, 19610249855149, RET, false, 19610249855413
pool-1-thread-2, REMOVE, 19610249856331, LIN_REM, 19610249856843, RET, false, 19610249857182
pool-1-thread-2, ADD, 19610249858159, LIN_ADD, 19610249859530, RET, true, 19610249859893
pool-1-thread-2, ADD, 19610249860870, LIN_ADD, 19610249861512, RET, false, 19610249861867
pool-1-thread-2, CONTAINS, 19610249862800, LIN_CON, 19610249863455, RET, true, 19610249864530
pool-1-thread-2, REMOVE, 19610249865577, LIN_REM, 19610249866546, RET, true, 19610249867304
pool-1-thread-2, REMOVE, 19610249868163, LIN_REM, 19610249868661, RET, false, 19610249868977
pool-1-thread-2, REMOVE, 19610249869849, LIN_REM, 19610249870325, RET, false, 19610249870575
pool-1-thread-2, REMOVE, 19610249871372, LIN_REM, 19610249871860, RET, false, 19610249872112
pool-1-thread-2, ADD, 19610249873055, LIN_ADD, 19610249874346, RET, true, 19610249874723
pool-1-thread-2, ADD, 19610249875759, LIN_ADD, 19610249876437, RET, false, 19610249876799
pool-1-thread-2, REMOVE, 19610249877684, LIN_REM, 19610249878451, RET, true, 19610249879040
pool-1-thread-2, REMOVE, 19610249880085, LIN_REM, 19610249880586, RET, false, 19610249880856
pool-1-thread-2, ADD, 19610249881740, LIN_ADD, 19610249882976, RET, true, 19610249883325
pool-1-thread-2, CONTAINS, 19610249884278, LIN_CON, 19610249884976, RET, true, 19610249885286
pool-1-thread-2, REMOVE, 19610249886223, LIN_REM, 19610249887098, RET, true, 19610249887701
pool-1-thread-2, ADD, 19610249888612, LIN_ADD, 19610249889889, RET, true, 19610249890256
pool-1-thread-2, REMOVE, 19610249891178, LIN_REM, 19610249892018, RET, true, 19610249894593
pool-1-thread-2, REMOVE, 19610249895681, LIN_REM, 19610249896212, RET, false, 19610249896590
pool-1-thread-2, REMOVE, 19610249897428, LIN_REM, 19610249897932, RET, false, 19610249898184
pool-1-thread-2, ADD, 19610249899075, LIN_ADD, 19610249900662, RET, true, 19610249901786
pool-1-thread-2, REMOVE, 19610249903506, LIN_REM, 19610249904543, RET, true, 19610249905310
pool-1-thread-2, REMOVE, 19610249906192, LIN_REM, 19610249941518, RET, false, 19610249941987
pool-1-thread-2, CONTAINS, 19610249943906, LIN_CON, 19610249944932, RET, false, 19610249945343
pool-1-thread-2, REMOVE, 19610249946531, LIN_REM, 19610249947214, RET, false, 19610249947478
pool-1-thread-2, CONTAINS, 19610249948359, LIN_CON, 19610249948975, RET, false, 19610249949238
pool-1-thread-2, ADD, 19610249950312, LIN_ADD, 19610249952361, RET, true, 19610249952911
pool-1-thread-2, CONTAINS, 19610249953884, LIN_CON, 19610249954542, RET, true, 19610249954944
pool-1-thread-2, REMOVE, 19610249956044, LIN_REM, 19610249956839, RET, true, 19610249957484
pool-1-thread-2, ADD, 19610249958576, LIN_ADD, 19610249959768, RET, true, 19610249960129
pool-1-thread-2, CONTAINS, 19610249961055, LIN_CON, 19610249961706, RET, true, 19610249961978
pool-1-thread-2, REMOVE, 19610249962891, LIN_REM, 19610249963568, RET, true, 19610249964091
pool-1-thread-2, ADD, 19610249965031, LIN_ADD, 19610249966195, RET, true, 19610249966541
pool-1-thread-2, CONTAINS, 19610249967528, LIN_CON, 19610249968206, RET, true, 19610249968467
pool-1-thread-2, CONTAINS, 19610249969345, LIN_CON, 19610249969928, RET, true, 19610249970183
pool-1-thread-2, ADD, 19610249971073, LIN_ADD, 19610249971774, RET, false, 19610249972143
pool-1-thread-2, CONTAINS, 19610249973106, LIN_CON, 19610249973712, RET, true, 19610249973978
pool-1-thread-2, CONTAINS, 19610249974822, LIN_CON, 19610249975825, RET, true, 19610249976234
pool-1-thread-2, ADD, 19610249977705, LIN_ADD, 19610249979108, RET, false, 19610249979708
pool-1-thread-2, CONTAINS, 19610249981329, LIN_CON, 19610249982414, RET, true, 19610249982861
pool-1-thread-2, CONTAINS, 19610249984155, LIN_CON, 19610249985112, RET, true, 19610249985471
pool-1-thread-2, ADD, 19610249986951, LIN_ADD, 19610249988182, RET, false, 19610249988675
pool-1-thread-2, ADD, 19610249990206, LIN_ADD, 19610249991294, RET, false, 19610249991793
pool-1-thread-2, REMOVE, 19610249993204, LIN_REM, 19610249994848, RET, true, 19610249995868
pool-1-thread-2, REMOVE, 19610249997446, LIN_REM, 19610249998531, RET, false, 19610249999146
pool-1-thread-2, REMOVE, 19610250000618, LIN_REM, 19610250001631, RET, false, 19610250002021
pool-1-thread-2, ADD, 19610250003426, LIN_ADD, 19610250006194, RET, true, 19610250006905
pool-1-thread-2, REMOVE, 19610250008548, LIN_REM, 19610250010096, RET, true, 19610250011175
pool-1-thread-2, CONTAINS, 19610250012850, LIN_CON, 19610250014142, RET, false, 19610250014743
pool-1-thread-2, REMOVE, 19610250016339, LIN_REM, 19610250017231, RET, false, 19610250017816
pool-1-thread-2, ADD, 19610250019547, LIN_ADD, 19610250022003, RET, true, 19610250022865
pool-1-thread-2, ADD, 19610250024427, LIN_ADD, 19610250026335, RET, false, 19610250027513
pool-1-thread-2, ADD, 19610250029387, LIN_ADD, 19610250030529, RET, false, 19610250031038
pool-1-thread-1, ADD, 19610250032805, LIN_ADD, 19610250036893, RET, false, 19610250038179
pool-1-thread-2, ADD, 19610250033468, LIN_ADD, 19610250034713, RET, false, 19610250036008
pool-1-thread-2, CONTAINS, 19610250038088, LIN_CON, 19610250040152, RET, true, 19610250040992
pool-1-thread-1, REMOVE, 19610250040417, LIN_REM, 19610250043022, RET, true, 19610250044449
pool-1-thread-2, CONTAINS, 19610250044456, LIN_CON, 19610250046725, RET, false, 19610250047546
pool-1-thread-1, ADD, 19610250046670, LIN_ADD, 19610250048933, RET, true, 19610250049985
pool-1-thread-2, CONTAINS, 19610250050535, LIN_CON, 19610250052586, RET, true, 19610250053873
pool-1-thread-1, CONTAINS, 19610250051932, LIN_CON, 19610250053725, RET, true, 19610250054874
pool-1-thread-2, CONTAINS, 19610250056709, LIN_CON, 19610250058506, RET, true, 19610250059414
pool-1-thread-1, REMOVE, 19610250057309, LIN_REM, 19610250059214, RET, true, 19610250060487
pool-1-thread-1, CONTAINS, 19610250061808, LIN_CON, 19610250062722, RET, false, 19610250063465
pool-1-thread-2, ADD, 19610250064497, LIN_ADD, 19610250067903, RET, true, 19610250069225
pool-1-thread-1, REMOVE, 19610250065366, LIN_REM, 19610250066618, RET, false, 19610250067146
pool-1-thread-1, CONTAINS, 19610250068279, LIN_CON, 19610250069870, RET, true, 19610250070746
pool-1-thread-2, REMOVE, 19610250072376, LIN_REM, 19610250075111, RET, true, 19610250076614
pool-1-thread-1, ADD, 19610250072692, LIN_ADD, 19610250078549, RET, true, 19610250079633
pool-1-thread-2, REMOVE, 19610250078970, LIN_REM, 19610250081291, RET, true, 19610250082799
pool-1-thread-1, REMOVE, 19610250082136, LIN_REM, 19610250083796, RET, false, 19610250084683
pool-1-thread-2, ADD, 19610250085479, LIN_ADD, 19610250088459, RET, true, 19610250089609
pool-1-thread-1, ADD, 19610250086683, LIN_ADD, 19610250088420, RET, false, 19610250088840
pool-1-thread-1, ADD, 19610250090723, LIN_ADD, 19610250092119, RET, false, 19610250093603
pool-1-thread-2, CONTAINS, 19610250092143, LIN_CON, 19610250093788, RET, true, 19610250094736
pool-1-thread-1, ADD, 19610250095746, LIN_ADD, 19610250097117, RET, false, 19610250098100
pool-1-thread-2, CONTAINS, 19610250096582, LIN_CON, 19610250097849, RET, true, 19610250098708
pool-1-thread-2, CONTAINS, 19610250099740, LIN_CON, 19610250100785, RET, true, 19610250101175
pool-1-thread-1, CONTAINS, 19610250101259, LIN_CON, 19610250102932, RET, true, 19610250103767
pool-1-thread-2, REMOVE, 19610250102872, LIN_REM, 19610250105380, RET, true, 19610250106746
pool-1-thread-1, REMOVE, 19610250106293, LIN_REM, 19610250108497, RET, false, 19610250109071
pool-1-thread-2, ADD, 19610250109716, LIN_ADD, 19610250111957, RET, true, 19610250113002
pool-1-thread-1, ADD, 19610250111042, LIN_ADD, 19610250112888, RET, false, 19610250114150
pool-1-thread-2, CONTAINS, 19610250115981, LIN_CON, 19610250117757, RET, true, 19610250118647
pool-1-thread-1, REMOVE, 19610250116656, LIN_REM, 19610250118793, RET, true, 19610250120083
pool-1-thread-2, REMOVE, 19610250120431, LIN_REM, 19610250122020, RET, false, 19610250122468
pool-1-thread-1, ADD, 19610250122117, LIN_ADD, 19610250124441, RET, true, 19610250125410
pool-1-thread-2, CONTAINS, 19610250124848, LIN_CON, 19610250126679, RET, true, 19610250127432
pool-1-thread-1, CONTAINS, 19610250127867, LIN_CON, 19610250129508, RET, true, 19610250130414
pool-1-thread-2, ADD, 19610250129382, LIN_ADD, 19610250131317, RET, false, 19610250132306
pool-1-thread-1, CONTAINS, 19610250132673, LIN_CON, 19610250133916, RET, true, 19610250134248
pool-1-thread-2, REMOVE, 19610250134242, LIN_REM, 19610250136060, RET, true, 19610250137168
pool-1-thread-1, REMOVE, 19610250135962, LIN_REM, 19610250137795, RET, false, 19610250138610
pool-1-thread-2, ADD, 19610250139613, LIN_ADD, 19610250141553, RET, true, 19610250142673
pool-1-thread-1, REMOVE, 19610250140500, LIN_REM, 19610250141945, RET, true, 19610250143166
pool-1-thread-2, REMOVE, 19610250145437, LIN_REM, 19610250147027, RET, false, 19610250147422
pool-1-thread-2, CONTAINS, 19610250148696, LIN_CON, 19610250149407, RET, false, 19610250149764
pool-1-thread-2, REMOVE, 19610250150928, LIN_REM, 19610250151478, RET, false, 19610250151729
pool-1-thread-1, CONTAINS, 19610250152446, LIN_CON, 19610250154201, RET, false, 19610250155233
pool-1-thread-2, REMOVE, 19610250153230, LIN_REM, 19610250154718, RET, false, 19610250155754
pool-1-thread-1, REMOVE, 19610250157956, LIN_REM, 19610250159421, RET, false, 19610250160322
pool-1-thread-2, ADD, 19610250158599, LIN_ADD, 19610250160941, RET, true, 19610250161839
pool-1-thread-1, ADD, 19610250162328, LIN_ADD, 19610250164510, RET, false, 19610250165545
pool-1-thread-2, CONTAINS, 19610250163737, LIN_CON, 19610250165364, RET, true, 19610250166321
pool-1-thread-1, REMOVE, 19610250168088, LIN_REM, 19610250170064, RET, true, 19610250171253
pool-1-thread-2, ADD, 19610250168887, LIN_ADD, 19610250172267, RET, true, 19610250173248
pool-1-thread-1, CONTAINS, 19610250173052, LIN_CON, 19610250175142, RET, true, 19610250175536
pool-1-thread-2, CONTAINS, 19610250175535, LIN_CON, 19610250177107, RET, true, 19610250177506
pool-1-thread-1, ADD, 19610250177598, LIN_ADD, 19610250179189, RET, false, 19610250179663
pool-1-thread-2, ADD, 19610250179352, LIN_ADD, 19610250181467, RET, false, 19610250182287
pool-1-thread-1, ADD, 19610250182513, LIN_ADD, 19610250184034, RET, false, 19610250184541
pool-1-thread-2, REMOVE, 19610250184410, LIN_REM, 19610250186533, RET, true, 19610250187525
pool-1-thread-1, ADD, 19610250186731, LIN_ADD, 19610250188585, RET, true, 19610250189507
pool-1-thread-2, ADD, 19610250190059, LIN_ADD, 19610250191891, RET, false, 19610250192865
pool-1-thread-1, REMOVE, 19610250191341, LIN_REM, 19610250193005, RET, true, 19610250194114
pool-1-thread-2, REMOVE, 19610250194774, LIN_REM, 19610250196344, RET, false, 19610250197146
pool-1-thread-1, ADD, 19610250196054, LIN_ADD, 19610250198087, RET, true, 19610250199056
pool-1-thread-2, ADD, 19610250199592, LIN_ADD, 19610250201277, RET, false, 19610250202534
pool-1-thread-1, REMOVE, 19610250200899, LIN_REM, 19610250202682, RET, true, 19610250203822
pool-1-thread-2, REMOVE, 19610250204924, LIN_REM, 19610250206435, RET, false, 19610250207401
pool-1-thread-1, ADD, 19610250205842, LIN_ADD, 19610250208084, RET, true, 19610250208971
pool-1-thread-2, REMOVE, 19610250209089, LIN_REM, 19610250211085, RET, true, 19610250212272
pool-1-thread-1, REMOVE, 19610250210924, LIN_REM, 19610250213056, RET, false, 19610250213908
pool-1-thread-2, REMOVE, 19610250214628, LIN_REM, 19610250216027, RET, false, 19610250217133
pool-1-thread-1, ADD, 19610250215796, LIN_ADD, 19610250217846, RET, true, 19610250218812
pool-1-thread-2, REMOVE, 19610250218878, LIN_REM, 19610250220678, RET, true, 19610250221285
pool-1-thread-1, ADD, 19610250220823, LIN_ADD, 19610250222741, RET, true, 19610250223709
pool-1-thread-2, ADD, 19610250223900, LIN_ADD, 19610250225609, RET, false, 19610250226245
pool-1-thread-1, REMOVE, 19610250225582, LIN_REM, 19610250227739, RET, true, 19610250228526
pool-1-thread-2, ADD, 19610250228736, LIN_ADD, 19610250231239, RET, true, 19610250232182
pool-1-thread-1, REMOVE, 19610250230187, LIN_REM, 19610250232286, RET, true, 19610250233887
pool-1-thread-2, REMOVE, 19610250234096, LIN_REM, 19610250235815, RET, false, 19610250236492
pool-1-thread-1, ADD, 19610250235789, LIN_ADD, 19610250238490, RET, true, 19610250239562
pool-1-thread-2, REMOVE, 19610250238745, LIN_REM, 19610250240753, RET, true, 19610250241950
pool-1-thread-1, CONTAINS, 19610250241891, LIN_CON, 19610250243858, RET, false, 19610250244337
pool-1-thread-2, REMOVE, 19610250243975, LIN_REM, 19610250245862, RET, false, 19610250246256
pool-1-thread-1, ADD, 19610250246804, LIN_ADD, 19610250249124, RET, true, 19610250250059
pool-1-thread-2, REMOVE, 19610250247959, LIN_REM, 19610250249944, RET, true, 19610250251350
pool-1-thread-1, ADD, 19610250252555, LIN_ADD, 19610250254875, RET, true, 19610250255813
pool-1-thread-2, REMOVE, 19610250253612, LIN_REM, 19610250255448, RET, true, 19610250256798
pool-1-thread-1, CONTAINS, 19610250258394, LIN_CON, 19610250260057, RET, false, 19610250261166
pool-1-thread-2, CONTAINS, 19610250259350, LIN_CON, 19610250261278, RET, false, 19610250262270
pool-1-thread-1, CONTAINS, 19610250263025, LIN_CON, 19610250264656, RET, false, 19610250265846
pool-1-thread-2, CONTAINS, 19610250264053, LIN_CON, 19610250265924, RET, false, 19610250266958
pool-1-thread-1, REMOVE, 19610250267800, LIN_REM, 19610250269181, RET, false, 19610250270358
pool-1-thread-2, ADD, 19610250268887, LIN_ADD, 19610250271872, RET, true, 19610250272984
pool-1-thread-1, CONTAINS, 19610250272199, LIN_CON, 19610250274036, RET, true, 19610250274853
pool-1-thread-2, ADD, 19610250275310, LIN_ADD, 19610250276607, RET, false, 19610250277056
pool-1-thread-1, ADD, 19610250276850, LIN_ADD, 19610250278844, RET, false, 19610250279429
pool-1-thread-2, REMOVE, 19610250279664, LIN_REM, 19610250281825, RET, true, 19610250283704
pool-1-thread-1, ADD, 19610250281349, LIN_ADD, 19610250284982, RET, true, 19610250286063
pool-1-thread-2, REMOVE, 19610250285444, LIN_REM, 19610250287782, RET, true, 19610250289070
pool-1-thread-1, REMOVE, 19610250288451, LIN_REM, 19610250290383, RET, false, 19610250291186
pool-1-thread-2, ADD, 19610250291838, LIN_ADD, 19610250294259, RET, true, 19610250295326
pool-1-thread-1, REMOVE, 19610250292984, LIN_REM, 19610250294659, RET, true, 19610250296027
pool-1-thread-2, REMOVE, 19610250298046, LIN_REM, 19610250299946, RET, false, 19610250301010
pool-1-thread-1, REMOVE, 19610250298445, LIN_REM, 19610250300096, RET, false, 19610250301198
pool-1-thread-2, CONTAINS, 19610250303827, LIN_CON, 19610250305368, RET, false, 19610250305735
pool-1-thread-1, ADD, 19610250306857, LIN_ADD, 19610250309478, RET, true, 19610250310758
pool-1-thread-2, ADD, 19610250307739, LIN_ADD, 19610250309553, RET, false, 19610250311026
pool-1-thread-1, CONTAINS, 19610250313737, LIN_CON, 19610250315428, RET, true, 19610250315807
pool-1-thread-1, CONTAINS, 19610250317086, LIN_CON, 19610250317680, RET, true, 19610250317948
pool-1-thread-2, ADD, 19610250319036, LIN_ADD, 19610250320602, RET, false, 19610250321593
pool-1-thread-1, CONTAINS, 19610250319586, LIN_CON, 19610250320956, RET, true, 19610250321886
pool-1-thread-2, CONTAINS, 19610250324528, LIN_CON, 19610250326113, RET, true, 19610250326472
pool-1-thread-1, REMOVE, 19610250326903, LIN_REM, 19610250328748, RET, true, 19610250330503
pool-1-thread-2, REMOVE, 19610250328350, LIN_REM, 19610250330423, RET, false, 19610250331536
pool-1-thread-1, ADD, 19610250333616, LIN_ADD, 19610250336142, RET, true, 19610250337123
pool-1-thread-2, CONTAINS, 19610250334096, LIN_CON, 19610250335526, RET, false, 19610250335872
pool-1-thread-2, REMOVE, 19610250336985, LIN_REM, 19610250339047, RET, true, 19610250339898
pool-1-thread-1, ADD, 19610250339389, LIN_ADD, 19610250341325, RET, true, 19610250342274
pool-1-thread-2, ADD, 19610250342583, LIN_ADD, 19610250344355, RET, false, 19610250345236
pool-1-thread-1, REMOVE, 19610250344123, LIN_REM, 19610250346184, RET, true, 19610250347285
